2023-01-13 11:53:46,443 -+- PEER10_LOGGER -+- INFO -+- Start logging
2023-01-13 11:53:46,443 -+- PEER10_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 51702).
2023-01-13 11:53:50,415 -+- PEER10_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len36
2023-01-13 11:53:53,478 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack45, pkt_len16
2023-01-13 11:53:53,487 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq50, ack0, pkt_len1040
2023-01-13 11:53:53,487 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack45, pkt_len16
2023-01-13 11:53:53,505 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq51, ack0, pkt_len1040
2023-01-13 11:53:53,505 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack45, pkt_len16
2023-01-13 11:53:53,513 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq52, ack0, pkt_len1040
2023-01-13 11:53:53,514 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack45, pkt_len16
2023-01-13 11:53:53,531 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq53, ack0, pkt_len1040
2023-01-13 11:53:53,531 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack45, pkt_len16
2023-01-13 11:53:53,548 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq54, ack0, pkt_len1040
2023-01-13 11:53:53,548 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack45, pkt_len16
2023-01-13 11:53:53,599 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq55, ack0, pkt_len1040
2023-01-13 11:53:53,599 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack45, pkt_len16
2023-01-13 11:53:53,616 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq56, ack0, pkt_len1040
2023-01-13 11:53:53,616 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack45, pkt_len16
2023-01-13 11:53:53,641 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq57, ack0, pkt_len1040
2023-01-13 11:53:53,641 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack45, pkt_len16
2023-01-13 11:53:53,650 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq58, ack0, pkt_len1040
2023-01-13 11:53:53,650 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack45, pkt_len16
2023-01-13 11:53:53,668 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq59, ack0, pkt_len1040
2023-01-13 11:53:53,668 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack45, pkt_len16
2023-01-13 11:53:53,677 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq60, ack0, pkt_len1040
2023-01-13 11:53:53,677 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack45, pkt_len16
2023-01-13 11:53:53,694 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq61, ack0, pkt_len1040
2023-01-13 11:53:53,694 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack45, pkt_len16
2023-01-13 11:53:53,702 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq62, ack0, pkt_len1040
2023-01-13 11:53:53,702 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack45, pkt_len16
2023-01-13 11:53:53,719 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq63, ack0, pkt_len1040
2023-01-13 11:53:53,720 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack45, pkt_len16
2023-01-13 11:53:53,736 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq64, ack0, pkt_len1040
2023-01-13 11:53:53,736 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack45, pkt_len16
2023-01-13 11:53:53,753 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq65, ack0, pkt_len1040
2023-01-13 11:53:53,753 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack45, pkt_len16
2023-01-13 11:53:53,770 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq66, ack0, pkt_len1040
2023-01-13 11:53:53,770 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack45, pkt_len16
2023-01-13 11:53:53,804 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq67, ack0, pkt_len1040
2023-01-13 11:53:53,804 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack45, pkt_len16
2023-01-13 11:53:53,813 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq68, ack0, pkt_len1040
2023-01-13 11:53:53,813 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack45, pkt_len16
2023-01-13 11:53:53,838 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq69, ack0, pkt_len1040
2023-01-13 11:53:53,838 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack45, pkt_len16
2023-01-13 11:53:53,858 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq71, ack0, pkt_len1040
2023-01-13 11:53:53,859 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack45, pkt_len20
2023-01-13 11:53:53,873 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq73, ack0, pkt_len1040
2023-01-13 11:53:53,874 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack45, pkt_len24
2023-01-13 11:53:53,891 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq77, ack0, pkt_len1040
2023-01-13 11:53:53,891 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack45, pkt_len36
2023-01-13 11:53:53,900 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq78, ack0, pkt_len1040
2023-01-13 11:53:53,900 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack45, pkt_len36
2023-01-13 11:53:53,916 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq79, ack0, pkt_len1040
2023-01-13 11:53:53,916 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack45, pkt_len36
2023-01-13 11:53:53,925 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq80, ack0, pkt_len1040
2023-01-13 11:53:53,925 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack45, pkt_len36
